row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time,EvalMethod
3125,كما يظهر في الصورة، تتميز عجمان بمناخ صحراوي مداري جاف طوال أيام السنة.,[],'TRUE',,Geography,UAE,25026.png,true_false,10661,TRUE,1.0,1.73,true_false_exact
3130,ما هي الشكل الفريد الذي يظهر في الصورة للجزيرة البارزة في شمال شبه الجزيرة؟,"['A. الجزيرة تشبه حرف T' 'B. الجزيرة تشبه حرف U' 'C. الجزيرة تشبه حرف S'
 'D. الجزيرة تشبه حرف L']",الجزيرة تشبه حرف T,A,Geography,Qatar,30459.png,multiple_choice,14145,TRUE,0.0,1.4,mc_no_match
3132,ما هو نوع الحفلة الموسيقية الذي يظهر في الصورة؟,"['A. حفلة موسيقى كلاسيكية' 'B. حفلة موسيقى إلكترونية'
 'C. حفلة روك عربي غرنج وبانك' 'D. حفلة موسيقية تقليدية']",حفلة روك عربي غرنج وبانك,C,Music,Jordan,8144.png,multiple_choice,16082,TRUE,0.0,1.62,mc_no_match
3142,ما هو المكان الذي يقع على الضفة الغربية لكل من نهر النيل والنيل الأبيض؟,['A. الخرطوم' 'B. الخرطوم بحري' 'C. العاصمة الخرطوم' 'D. أم درمان'],أم درمان,D,Geography,Sudan,19577.png,multiple_choice,20724,C,0.0,1.56,mc_letter
3146,الظاهر في الصورة يشير إلى أن بيت أجقباش تعرض للدمار الكبير بسبب المنازعات التي حدثت في الشوارع خلال الحرب الأهلية في سوريا.,[],'TRUE',,Architecture,Syria,123512,true_false,822,TRUE,1.0,1.55,true_false_exact
3157,لأي منطقة جزائرية تعود الملابس التقليدية التي تظهر في الصورة؟,['A. القسنطينية' 'B. بجاية' 'C. ورقلة' 'D. الجزائر العاصمة'],بجاية,B,Clothes,Algeria,8231.png,multiple_choice,26346,C,0.0,1.44,mc_letter
3165,ما هو المعلم الذي يظهر في الصورة ويتميز بقوس معمارية كبيرة تشكل مداخل للسيارات والركاب؟,"['A. القلعة الحمراء' 'B. السوق القديم في طرابلس' 'C. مطار طرابلس العالمي'
 'D. المسجد الكبير']",مطار طرابلس العالمي,C,LandMarks,Libya,131620,multiple_choice,18104,C,1.0,1.76,mc_letter
3166,ما هي الميزة المعمارية البارزة التي تحيط بالطريق كما يظهر في الصورة؟,"['A. الحدائق العمومية' 'B. ناطحات السحاب الشاهقة' 'C. الأسواق التقليدية'
 'D. المساجد الكبيرة']",ناطحات السحاب الشاهقة,B,Geography,UAE,50326.png,multiple_choice,15629,B,1.0,1.53,mc_letter
3171,ما هو الهرم الذي يظهر في الصورة ويتميز بميلان واضح في منتصفه؟,"['A. الهرم المتدرج' 'B. الهرم الأحمر' 'C. هرم سنفرو المائل'
 'D. الهرم الأكبر في الجيزة']",هرم سنفرو المائل,C,Architecture,Egypt,107599,multiple_choice,2379,C,1.0,1.71,mc_letter
3190,الشارع الذي يمتد إلى قمة الجبل الذي يظهر في الصورة تم بناؤه في عام 1940.,[],'FALSE',,Geography,UAE,21330.png,true_false,15635,TRUE,0.0,1.29,true_false_exact
3192,العين تتميز بمناخها المعتدل نسبيًا مقارنة بالمدن الأخرى في الإمارات كما يظهر في الصورة.,[],'TRUE',,Geography,UAE,57724.png,true_false,15630,TRUE,1.0,1.47,true_false_exact
3196,كما يظهر في الصورة، يعيش الطائر في مناطق زراعية كثيفة في وادي حضرموت بين شبام وتريم.,[],'TRUE',,Fauna,Saudi_Arabia,35912.png,true_false,13102,TRUE,1.0,1.64,true_false_exact
3198,ما هو المبنى الذي يظهر في الصورة ويتميز بتصميمه الحديث وواجهة زجاجية تعكس محيطه الحضري؟,"['A. مركز الحسين الثقافي' 'B. المعهد الوطني للموسيقى'
 'C. متحف الفنون الأردني' 'D. الجامعة الأردنية']",المعهد الوطني للموسيقى,B,Music,Jordan,67129.png,multiple_choice,15804,TRUE,0.0,1.62,mc_no_match
3217,الحديقة التي يظهر في الصورة تم تصميمها بأسلوب يجمع بين المقومات التصميمية للبستان المحلي والحديقة الغربية.,[],'TRUE',,Architecture,Palestine,2955,true_false,174,TRUE,1.0,1.76,true_false_exact
3234,ما هو المكان الذي يظهر في الصورة والذي يحتوي على تماثيل برونزية لخمسة أشخاص؟,"['A. متحف الفن الإسلامي' 'B. متحف التاريخ المصري'
 'C. المتحف الحربي المصري' 'D. المتحف المصري الكبير']",المتحف الحربي المصري,C,Architecture,Egypt,107122,multiple_choice,863,TRUE,0.0,1.57,mc_no_match
3237,الجبة القبائلية تُلبس فقط في المناسبات الخاصة مثل الأعراس والحفلات الدينية.,[],'FALSE',,Clothes,Algeria,32009.png,true_false,26392,TRUE,0.0,1.42,true_false_exact
3242,ما هو النوع من الزجاج الذي يظهر في الصورة ويتميز بتصميم فني مزخرف؟,"['A. الزجاج الملون' 'B. النوافذ الدائرية' 'C. النوافذ المزخرفة'
 'D. الزجاج العادي']",النوافذ المزخرفة,C,Architecture,Syria,123509,multiple_choice,819,C,1.0,1.81,mc_letter
3274,ما هو العنصر المعماري الذي يظهر في الصورة ويسمح بدخول الإضاءة الطبيعية إلى المسجد؟,"['A. السقف المثلث المزين بالفسيفساء الزرقاء' 'B. الأعمدة الداخلية'
 'C. النوافذ الصغيرة المزخرفة' 'D. المحراب الزجاجي الملون']",السقف المثلث المزين بالفسيفساء الزرقاء,A,Architecture,Saudi_Arabia,32246,multiple_choice,8531,TRUE,0.0,1.58,mc_no_match
3281,ما هي الميزة الجغرافية التي تظهر في الصورة والتي تساعد في صيانة وترميم السفن الصغيرة والكبيرة في الكويت؟,"['A. متنزه الفيحاء' 'B. متحف الكويت الوطني'
 'C. حوضين للقطع البحرية الصغيرة وللجنائب' 'D. نادي الصيد والغوص']",حوضين للقطع البحرية الصغيرة وللجنائب,C,Geography,Kuwait,26170.png,multiple_choice,14553,C,1.0,1.78,mc_letter
3292,ما هو النوع الفني الذي يظهر في الصورة والذي تستخدمه الفرقة في عروضها؟,"['A. الرقص الكلاسيكي' 'B. الرقص الحديث' 'C. الرقص الشعبي'
 'D. الرقص التعبيري']",الرقص التعبيري,D,Music,Kuwait,63413.png,multiple_choice,11565,C. الرقص الشعبي,0.0,1.49,mc_letter
3293,ما هو الطبق التقليدي الذي يظهر في الصورة ويحتوي على أوراق ملفوفة حول حشوة من الأرز والخضروات؟,['A. المنسف' 'B. المحشي' 'C. الكبة' 'D. ورق العنب'],ورق العنب,D,Food,Jordan,18290,multiple_choice,20933,B,0.0,1.64,mc_letter
3305,ما هي الطبيعة الجيولوجية للقمم الصخرية التي تظهر في الصورة؟,"['A. هضبة النوبة' 'B. الصحراء الغربية' 'C. جبال كردفان'
 'D. جبال البحر الأحمر']",جبال البحر الأحمر,D,Geography,Sudan,36667.png,multiple_choice,20384,C,0.0,1.9,mc_letter
3310,ما هو المعلم المعماري الذي يظهر في الصورة ويتميز بقبة زرقاء مزخرفة بالألوان البيضاء والزرقاء والذهبية؟,"['A. القبة الزرقاء' 'B. الأشجار المتنوعة' 'C. الأعمدة الحديدية السوداء'
 'D. النخيل الخضراء']",القبة الزرقاء,A,Architecture,Oman,105363,multiple_choice,4039,A,1.0,1.52,mc_letter
3320,ما هو الطبق الذي يظهر في الصورة ويعد من الأطباق المفضلة في البر في وادي رم؟,['A. المنسف' 'B. الزرب' 'C. المحشي' 'D. الكباب'],الزرب,B,Food,Jordan,18354,multiple_choice,17010,C,0.0,1.56,mc_letter
3323,ما هو الصرح الكبير الذي يرتفع حوالي 19 مترًا؟,"['A. الدفوفة الغربية' 'B. المعبد الكبير' 'C. المنارة القديمة'
 'D. القلعة الشمالية']",الدفوفة الغربية,A,LandMarks,Sudan,35409,multiple_choice,16267,TRUE,0.0,1.67,mc_no_match
3340,ما هو القطعة التقليدية التي يرتديها الشخص الذي يظهر في الصورة على رأسه؟,['A. الكمة' 'B. الدشداشة' 'C. الغترة' 'D. العقال'],الكمة,A,Clothes,Oman,12439.png,multiple_choice,10953,C,0.0,1.53,mc_letter
3341,ما هو لون البدلة التي يرتديها الشاعر؟,['A. البدلة زرقاء' 'B. البدلة سوداء' 'C. البدلة خضراء' 'D. البدلة بيضاء'],البدلة سوداء,B,Music,Egypt,32290.png,multiple_choice,13003,TRUE,0.0,1.29,mc_no_match
3346,كما يظهر في الصورة، فإن سوق المباركية هو سوق تراثي يحمل اسم الشيخ مبارك الصباح.,[],'TRUE',,Architecture,Kuwait,106893,true_false,8454,TRUE,1.0,1.59,true_false_exact
3356,ما هو العنصر الذي يحيط بالقصر كما يظهر في الصورة ويضفي جواً من الطبيعة والهدوء؟,"['A. نقوش فارسية' 'B. أسوار حجرية قوية' 'C. أشجار ونباتات'
 'D. ثكنة عسكرية']",أشجار ونباتات,C,Architecture,Syria,123517,multiple_choice,827,C,1.0,1.41,mc_letter
3357,ما هي العناصر الزخرفية التي تحيط بالدخلات التي يظهر في الصورة؟,"['A. عقود مدببة مزخرفة' 'B. كتابات بالخط النسخي'
 'C. عمودان مندمجان بدون تيجان' 'D. زخارف نباتية وحروف كوفية']",عمودان مندمجان بدون تيجان,C,Architecture,Yemen,525,multiple_choice,1226,C,1.0,1.63,mc_letter
3396,ما هو البرج الذي يظهر في الصورة ويحتوي على أجهزة اتصالات ورادارات؟,"['A. المهبط للطائرات العمودية' 'B. المنارة' 'C. الشعاب المرجانية'
 'D. برج الاتصالات']",برج الاتصالات,D,Geography,Kuwait,53635.png,multiple_choice,17489,D,1.0,1.51,mc_letter
3401,ما هي الميزة المعمارية التي تظهر في الصورة وتظهر تأثير الأساليب الساسانية والبيزنطية؟,"['A. الأعمدة المنحوتة من الخشب' 'B. النوافذ المستطيلة فقط'
 'C. الأقواس والنوافذ والزخارف' 'D. القباب الكبيرة']",الأقواس والنوافذ والزخارف,C,Architecture,Iraq,78344,multiple_choice,17109,C,1.0,1.44,mc_letter
3415,هل يعتبر الطعام الذي يظهر في الصورة جزءاً أساسياً من الثقافة الغذائية في المغرب؟,[],'TRUE',,Food,Morocco,6283,true_false,26051,TRUE,1.0,1.8,true_false_exact
3417,ما هو الموقع الجغرافي الذي يظهر في الصورة ويتميز بكونه لسانًا من اليابس يمتد في البحر؟,['A. خليج البحرين' 'B. خور العديد' 'C. الخور الكبير' 'D. خور الظاعر'],خور العديد,B,Geography,Qatar,20875.png,multiple_choice,14172,C,0.0,1.45,mc_letter
3430,الصورة تظهر حقولاً واسعة من أشجار الزيتون في منطقة تتميز بوجود تجمعات سكنية قريبة.,[],'TRUE',,Geography,Lebanon,60973.png,true_false,13533,TRUE,1.0,1.5,true_false_exact
3433,هل تستخدم آلة القنبري في الاحتفالات الخاصة بالكناوة الجزائرية؟,[],'TRUE',,Music,Algeria,84188.png,true_false,26826,TRUE,1.0,1.4,true_false_exact
3435,يُعتبر بيت جنبلاط من أجمل القصور التي شُيدت في حلب، ويشكل مثالًا على الفن المعماري والثقافي الغني في المنطقة.,[],'TRUE',,Architecture,Syria,123518,true_false,828,TRUE,1.0,1.47,true_false_exact
