row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time
3905,ما هي التضاريس التي تحيط بخور الشم كما يظهر في الصورة؟,['A. جبال شاهقة وشديدة الانحدارB. سهول خصبةC. غابات كثيفةD. صحراء واسعة'],جبال شاهقة وشديدة الانحدار,A,Geography,Oman,83695.png,multiple_choice,19015,A. جبال شاهقة وشديدة الانحدار,0.897,1.42
3906,ما هو النوع النباتي الذي يظهر في الصورة وينمو في بيئة جبلية خلابة في جبال الأطلس الأعلى؟,['A. النخيلB. السرو الأطلسيC. الصنوبرD. الزيتون'],السرو الأطلسي,B,Flora,Morocco,27959.png,multiple_choice,20014,السرو الأطلسي,1.0,1.83
3907,ما هو الشيء الذي يظهر في الصورة ويُرمز إلى الحياة والازدهار في البيئة الصحراوية؟,['A. النسر الذهبيB. السفينة التقليديةC. النخلة الخضراءD. الغصنان من النخيل'],النخلة الخضراء,C,Geography,UAE,50312.png,multiple_choice,15618,C. النخلة الخضراء,0.824,1.77
3908,ما هي المباني التي تظهر في الصورة وتعكس الطابع التاريخي والثقافي للحي؟,['A. المباني الصناعية الكبيرةB. المباني الحديثة ذات الزجاج والخرسانةC. المباني ذات الطراز التقليدي المميز بعمارتها البيضاء والصفراءD. المباني السكنية الحديثة'],المباني ذات الطراز التقليدي المميز بعمارتها البيضاء والصفراء,C,Architecture,Lebanon,18737,multiple_choice,11835,C. المباني ذات الطراز التقليدي المميز بعمارتها البيضاء والصفراء,0.952,1.48
3909,الصحراء مع تلال رملية ذهبية اللون التي تظهر في الصورة تقع في الإمارات العربية المتحدة.,[],'TRUE',nan,Geography,UAE,33659.png,true_false,10713,FALSE,0.0,1.18
3910,ما هي المادة التي استخدمت في بناء المباني كما يظهر في الصورة؟,['A. الحديدB. الأحجارC. الطوبD. الخشب'],الأحجار,B,Geography,Kuwait,25417.png,multiple_choice,17954,B. الأحجار,0.7,1.65
3911,ما هي الميزة الطبيعية التي يظهر في الصورة وترتفع خلف الميناء، مما يضفي على المشهد جواً فريداً؟,['A. المباني البيضاءB. الكورنيشC. جبال الحجر الشرقيةD. السفن الضخمة'],جبال الحجر الشرقية,C,Geography,Oman,67304.png,multiple_choice,10924,C. جبال الحجر الشرقية,0.857,1.36
3912,ما هو الشكل الهندسي للقبة الذي يظهر في الصورة؟,['A. القبة مخروطية الشكلB. القبة دائرية الشكلC. القبة مربعة الشكلD. القبة مثمنة الشكل'],القبة مخروطية الشكل,A,Architecture,Palestine,2855,multiple_choice,97,القبة دائرية الشكل,0.737,0.91
3913,ما هو الهيكل الذي يظهر في الصورة ويساعد في توجيه السفن في جزيرة صغيرة؟,['A. المهبط للطائرات العموديةB. الشعاب المرجانيةC. المنارةD. برج الاتصالات'],المنارة,C,Geography,Kuwait,53635.png,multiple_choice,17489,المنارة,1.0,0.89
3914,ما هو العنصر الزخرفي الذي يحيط بالمدخل الرئيسي كما يظهر في الصورة؟,['A. زخارف إسلامية تقليدية وكتابات عربيةB. زخارف حديثة وكتابات لاتينيةC. زخارف هندية وكتابات فارسيةD. زخارف رومانية وكتابات يونانية'],زخارف إسلامية تقليدية وكتابات عربية,A,Architecture,Syria,123468,multiple_choice,762,A. زخارف إسلامية تقليدية وكتابات عربية,0.921,0.91
3915,ما هو الدور الذي يلعبه السّتاد في بناء المبنى الظاهر في الصورة؟,['A. بيع الموادB. صيانة المبنىC. تخطيط وتنفيذ البناءD. تصميم الديكور'],تخطيط وتنفيذ البناء,C,Architecture,Saudi_Arabia,32119,multiple_choice,995,C. تخطيط وتنفيذ البناء,0.864,0.58
3916,الرموز والزخارف في الصورة تعكس التراث الثقافي العماني الغني، مما يدل على أن هذه الرموز ترتبط ارتباطاً وثيقاً بتاريخ إمامة عمان.,[],'TRUE',nan,Geography,Oman,28121.png,true_false,10222,TRUE,0.667,0.99
3917,ما هو المعلم الطبيعي الذي يظهر في الصورة ويشتهر بتشكيلاته الجيولوجية الفريدة؟,['A. الشلالات في جبل لبنانB. مغارة جعيتاC. وادي البقاعD. كهف قنوبين'],مغارة جعيتا,B,Geography,Lebanon,38415.png,multiple_choice,12593,مغارة جعيتا,1.0,1.43
3918,ما هو الاسم المحلي الذي يُعرف به هذا النوع من الشجرة في المغرب كما يظهر في الصورة؟,['A. النَخْلB. الدَلَمC. الصِنوبرD. الزَيْتُون'],الدَلَم,B,Flora,Morocco,16057.png,multiple_choice,23550,C. الصِنوبر,0.0,0.61
3919,النخيل هو جزء أساسي من التراث الإماراتي الذي يوفر الثمار والمواد اللازمة للبناء والحرف اليدوية، كما يظهر في الصورة.,[],'TRUE',nan,Geography,UAE,16354.png,true_false,15622,TRUE,0.667,1.02
3920,ما هي الألوان الزاهية التي تظهر في الصورة وتبرز جمال العمارة الآشورية القديمة؟,['A. الأسود والرماديB. الأزرق والبرتقاليC. الأخضر والأبيضD. الأحمر والأصفر'],الأزرق والبرتقالي,B,Architecture,Iraq,78332,multiple_choice,17100,B. الأزرق والبرتقالي,0.85,0.61
3921,ما هو العنصر التاريخي الذي يظهر في الصورة ويبرز الأهمية العسكرية للمنطقة في الماضي؟,['A. القوارب الشراعيةB. المدفعية القديمةC. الطائرات الحربيةD. السيارات الحديثة'],المدفعية القديمة,B,Geography,Qatar,25346.png,multiple_choice,14128,B. المدفعية القديمة,0.842,1.57
3922,ما هو الطبق المصري الموسمي الذي يظهر في الصورة ويتم تناوله في يوم شم النسيم؟,['A. الفسيخB. الكشريC. المحشيD. الفول المدمس'],الفسيخ,A,Food,Egypt,68173,multiple_choice,8851,A. الفسيخ,0.667,1.11
3923,ما هو العنصر الذي يظهر في الصورة وسط المدينة، والذي يعكس الهوية الوطنية للمدينة؟,['A. برج مراقبةB. نافورة مياهC. علم اليمنD. نصب تذكاري'],علم اليمن,C,Architecture,Yemen,476,multiple_choice,82,C. علم اليمن,0.75,0.69
3924,ما هو الاسم الذي يُطلق على رأس نواذيبو باللغة الإسبانية كما يظهر في الصورة؟,['A. الرأس الأبيضB. رأس نواذيبوC. رأس الكويرةD. رأس الصحراء'],الرأس الأبيض,A,Geography,Mauritania,61519.png,multiple_choice,13919,A. الرأس الأبيض,0.8,0.92
3925,كما يظهر في الصورة، فإن الصابون النابلسي يتميز بتركيبته الفريدة التي تعتمد على زيت الزيتون واللauge.,[],'TRUE',nan,Architecture,Palestine,3015,true_false,463,TRUE,0.667,1.62
3926,ما هو اللون الرئيسي للطبقة العلوية للمنقوشة الذي يظهر في الصورة؟,['A. اللون أحمر داكنB. اللون أصفر فاتحC. اللون أخضر فاتحD. اللون بني ذهبي مائل إلى السواد'],اللون بني ذهبي مائل إلى السواد,D,Food,Lebanon,104995,multiple_choice,11734,D. اللون بني ذهبي مائل إلى السواد,0.909,1.09
3927,ما هو الموقع الذي يحتله المبنى الظاهر في الصورة في منطقة حضرية؟,['A. مركز تجاريB. مجمع سكنيC. سوق الكويت للأوراق الماليةD. مقر حكومي'],سوق الكويت للأوراق المالية,C,Architecture,Kuwait,106912,multiple_choice,14428,سوق الكويت للأوراق المالية,1.0,1.43
3928,ما هو العنصر الذي يظهر في الصورة ويستخدم للدفاع عن القلعة؟,['A. النوافذ الزخرفيةB. النوافذ الزجاجيةC. فتحات إطلاق النارD. الأبواب الخشبية'],فتحات إطلاق النار,C,Architecture,Oman,105457,multiple_choice,4406,C. فتحات إطلاق النار,0.85,1.05
3929,ما هي الطبقات الرئيسية التي تشكل البناء كما يظهر في الصورة؟,['A. البناء مكون من خمس طبقاتB. البناء مكون من طبقتين رئيسيتينC. البناء مكون من طبقة واحدة فقطD. هرم الهرمل مكون من عدة طبقات ومستويات'],هرم الهرمل مكون من عدة طبقات ومستويات,D,Architecture,Lebanon,18718,multiple_choice,11826,البناء مكون من طبقتين رئيسيتين,0.0,1.0
3930,ما هو العنصر الطبيعي الذي يحيط بالحقول الزراعية الظاهر في الصورة؟,['A. أشجار الزيتونB. أشجار النخيلC. أشجار السروD. أشجار الصنوبر'],أشجار النخيل,B,Food,Saudi_Arabia,133513,multiple_choice,9317,أشجار النخيل,1.0,0.71
3931,ما هي الأهمية الثقافية للآلة التي كما يظهر في الصورة في المجتمعات الخليجية؟,['A. يستخدم في المدارسB. يستخدم في الحفلات الموسيقية الحديثةC. يستخدم في المناسبات الاجتماعية والدينيةD. يستخدم في المهرجانات السياحية'],يستخدم في المناسبات الاجتماعية والدينية,C,Music,Saudi_Arabia,8877.png,multiple_choice,10435,C. يستخدم في المناسبات الاجتماعية والدينية,0.929,1.01
3934,ما هو المعلم التاريخي الذي يحتوي على التصميمات المعقدة التي تظهر في الصورة؟,['A. الجامع الكبيرB. متحف البطحاءC. قصر الباشاD. الحديقة الملكية'],متحف البطحاء,B,Architecture,Morocco,82770,multiple_choice,8834,A. الجامع الكبير,0.0,0.71
3935,كما يظهر في الصورة، تنمو الأزهار في مجموعات كثيفة وتحمل ثمار عنبية الشكل.,[],'TRUE',nan,Flora,Morocco,13707.png,true_false,16910,FALSE,0.0,1.22
3936,ما هو الموقع الذي يظهر في الصورة ويعود تاريخه إلى العصر البرونزي؟,['A. سفوح جبل حفيتB. مدافن جبل حفيتC. الإمارة أبو ظبيD. منتزه جبل حفيت الصحراوي'],مدافن جبل حفيت,B,Geography,UAE,9390.png,multiple_choice,15136,B. مدافن جبل حفيت,0.824,2.08
