task_id,question_id,image_path,query_text,ground_truth_code,model_response,code_generation_time
104,q1,..\Datasets\TurtleBench\Tasks\104\image\104.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
triangle_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(-outer_turn)
t.forward(2 * triangle_side)
for i in range(3):
  t.forward(-triangle_side)
  draw_polygon(3, triangle_side)
t.left(-90)
t.circle(triangle_side * 1.5)
","triangle_side = 100
t.penup()
t.goto(-1.5 * triangle_side, 0)
t.pendown()
for _ in range(3):
    t.forward(triangle_side)
    t.left(60)
    t.forward(triangle_side)
    t.right(120)
t.penup()
t.goto(0, -triangle_side * (3**0.5) / 2)
t.pendown()
t.circle(1.5 * triangle_side)",4.97
105,q1,..\Datasets\TurtleBench\Tasks\105\image\105.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
small_square_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(-outer_turn)

draw_polygon(4, small_square_side)
t.forward(small_square_side)
t.left(90)
t.forward(small_square_side)
t.right(90)
draw_polygon(4, small_square_side)
t.forward(small_square_side)
t.right(90)
t.forward(small_square_side)
t.left(90)
draw_polygon(4, small_square_side)
","small_square_side = 100

def draw_square(side):
    for _ in range(4):
        t.forward(side)
        t.left(90)

# Draw left square
draw_square(small_square_side)

# Move to middle square
t.forward(small_square_side)
t.left(90)
t.forward(small_square_side)
t.right(90)

# Draw middle square
draw_square(small_square_side)

# Move to right square
t.forward(small_square_side)
t.right(90)
t.forward(small_square_side)
t.left(90)

# Draw right square
draw_square(small_square_side)",3.49
106,q1,..\Datasets\TurtleBench\Tasks\106\image\106.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
large_square_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(4):
  draw_polygon(4, large_square_side/2)
  t.right(90)
t.forward(large_square_side/2)
t.right(90)
t.forward(large_square_side/2)
t.left(135)
t.circle(large_square_side/2 * sqrt(2), -360)
","large_square_side = 200
radius = (large_square_side / 2) * math.sqrt(2)

t.penup()
t.goto(0, -radius)
t.pendown()
t.circle(radius)

t.penup()
t.goto(-large_square_side / 2, -large_square_side / 2)
t.pendown()
t.setheading(0)
for _ in range(4):
    t.forward(large_square_side)
    t.left(90)

t.penup()
t.goto(0, -large_square_side / 2)
t.pendown()
t.goto(0, large_square_side / 2)

t.penup()
t.goto(-large_square_side / 2, 0)
t.pendown()
t.goto(large_square_side / 2, 0)",2.03
107,q1,..\Datasets\TurtleBench\Tasks\107\image\107.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
large_circle_radius=100
small_circle_radius=50","t.setheading(90)
t.circle(large_circle_radius, 360)
t.right(180)
t.circle(small_circle_radius, 360)
t.right(180)
t.circle(large_circle_radius, 180)
t.right(180)
t.circle(small_circle_radius, 360)
","large_circle_radius = 100
small_circle_radius = 50

t.penup()
t.goto(0, -large_circle_radius)
t.pendown()
t.circle(large_circle_radius)

t.penup()
t.goto(-(large_circle_radius + small_circle_radius), -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(large_circle_radius + small_circle_radius, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)",3.75
108,q1,..\Datasets\TurtleBench\Tasks\108\image\108.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
large_circle_radius=100
small_circle_radius=50","t.setheading(90)
t.circle(large_circle_radius, 450)
t.right(180)
t.circle(small_circle_radius, 360)
","large_circle_radius = 100
small_circle_radius = 50

t.penup()
t.goto(0, -large_circle_radius)
t.pendown()
t.circle(large_circle_radius)

t.penup()
t.goto(0, large_circle_radius)
t.pendown()
t.circle(small_circle_radius)",2.05
109,q1,..\Datasets\TurtleBench\Tasks\109\image\109.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
large_semicircle_radius=120","t.right(90)
for i in range(2):
        t.circle(large_semicircle_radius / 2)
        t.right(180)

t.circle(large_semicircle_radius / 2, 180)
t.circle(large_semicircle_radius)
","large_semicircle_radius = 120
t.penup()
t.goto(0, -large_semicircle_radius)
t.pendown()
t.circle(large_semicircle_radius)
t.penup()
t.goto(-large_semicircle_radius / 2, 0)
t.pendown()
t.circle(large_semicircle_radius / 2)
t.penup()
t.goto(large_semicircle_radius / 2, 0)
t.pendown()
t.circle(large_semicircle_radius / 2)",2.12
110,q1,..\Datasets\TurtleBench\Tasks\110\image\110.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
semicircle_radius = 100","t.left(90)
for i in range(3):
  t.circle(semicircle_radius, 360)
  t.circle(semicircle_radius, -180)
  t.left(60)
","semicircle_radius = 100
offset = semicircle_radius / 2
t.penup()
t.goto(-offset, -offset * math.sqrt(3))
t.pendown()
t.circle(semicircle_radius)
t.penup()
t.goto(offset, -offset * math.sqrt(3))
t.pendown()
t.circle(semicircle_radius)
t.penup()
t.goto(0, 0)
t.pendown()
t.circle(semicircle_radius)",3.49
112,q1,..\Datasets\TurtleBench\Tasks\112\image\112.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
triangle_side=200
semicircle_radius=40","t.forward((triangle_side-2 * semicircle_radius)/2)
t.right(90)
t.circle(semicircle_radius, 180)
t.right(90)
t.forward((triangle_side-2 * semicircle_radius)/2)
t.left(120)
t.forward(triangle_side)
t.left(120)
t.forward(triangle_side)
","triangle_side = 200
semicircle_radius = 40

t.penup()
t.goto(-triangle_side / 2, 0)
t.pendown()

t.setheading(60)
t.forward(triangle_side)
t.right(120)
t.forward(triangle_side / 2 - semicircle_radius)

t.right(90)
t.circle(-semicircle_radius, 180)

t.left(90)
t.forward(triangle_side / 2 - semicircle_radius)
t.left(120)
t.forward(triangle_side)",1.97
113,q1,..\Datasets\TurtleBench\Tasks\113\image\113.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
square_side=200
semicircle_radius=40","for i in range(4):
  t.forward((square_side-semicircle_radius)/2)
  t.right(90)
  t.circle(semicircle_radius, 180)
  t.right(90)
  t.forward((square_side-semicircle_radius)/2)
  t.left(90)
","square_side = 200
semicircle_radius = 40

segment_length = (square_side - 2 * semicircle_radius) / 2

t.penup()
t.goto(-square_side / 2, -square_side / 2)
t.pendown()

for _ in range(4):
    t.forward(segment_length)
    t.circle(semicircle_radius, 180)
    t.forward(segment_length)
    t.left(90)",1.79
114,q1,..\Datasets\TurtleBench\Tasks\114\image\114.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
semicircle_radius=20","for i in range(2):
  t.circle(semicircle_radius, 180)
  t.right(180)
  t.circle(semicircle_radius, -180)
  t.right(180)
","semicircle_radius = 20
t.setheading(270)
t.circle(-semicircle_radius, 180)
t.circle(semicircle_radius, 180)
t.circle(-semicircle_radius, 180)
t.circle(semicircle_radius, 180)",2.0
115,q1,..\Datasets\TurtleBench\Tasks\115\image\115.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
small_square_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

x = 4
for i in range(x - 1):
  draw_polygon(4, small_square_side)
  t.right(360 / x)
","small_square_side = 100

t.forward(small_square_side)
t.left(90)
t.forward(small_square_side)
t.left(90)
t.forward(small_square_side)
t.left(90)
t.forward(small_square_side)
t.right(90)
t.forward(small_square_side)
t.right(90)
t.forward(small_square_side)
t.right(90)
t.forward(small_square_side)
t.right(90)
t.forward(small_square_side)
t.right(90)
t.forward(small_square_side)
t.right(90)
t.forward(small_square_side)",1.86
116,q1,..\Datasets\TurtleBench\Tasks\116\image\116.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
small_square_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

x = 4
for i in range(x):
  draw_polygon(4, small_square_side)
  t.right(360 / x)

t.right(45)
t.forward(-small_square_side * sqrt(2))
t.forward(small_square_side * 2 * sqrt(2))
t.right(135)
t.forward(small_square_side * 2)
t.right(135)
t.forward(small_square_side * 2 * sqrt(2))
","small_square_side = 100
side = 2 * small_square_side

# Draw outer square
for _ in range(4):
    t.forward(side)
    t.left(90)

# Draw vertical line
t.penup()
t.goto(small_square_side, 0)
t.pendown()
t.goto(small_square_side, side)

# Draw horizontal line
t.penup()
t.goto(0, small_square_side)
t.pendown()
t.goto(side, small_square_side)

# Draw diagonals
t.penup()
t.goto(0, 0)
t.pendown()
t.goto(side, side)

t.penup()
t.goto(0, side)
t.pendown()
t.goto(side, 0)",2.71
117,q1,..\Datasets\TurtleBench\Tasks\117\image\117.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
small_square_side=100","def draw_square_and_diagonals(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)
  t.right(45)
  t.forward(length * sqrt(2))
  t.right(135)
  t.forward(length)
  t.right(135)
  t.forward(length * sqrt(2))
  t.right(45)
  t.forward(-length)

  
x = 4
for i in range(x):
  draw_square_and_diagonals(4, small_square_side)
  t.right(360 / x)
","small_square_side = 100

for i in range(2):
    for j in range(2):
        t.penup()
        t.goto(i * small_square_side, j * small_square_side)
        t.pendown()
        for _ in range(4):
            t.forward(small_square_side)
            t.left(90)
        t.goto(i * small_square_side + small_square_side, j * small_square_side + small_square_side)
        t.goto(i * small_square_side, j * small_square_side)
        t.goto(i * small_square_side + small_square_side, j * small_square_side)
        t.goto(i * small_square_side, j * small_square_side + small_square_side)",3.7
118,q1,..\Datasets\TurtleBench\Tasks\118\image\118.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
squares_sides=[40, 80, 120, 160]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(4):
  draw_polygon(4, squares_sides[i])
t.right(45)
t.forward(squares_sides[3] * sqrt(2))
","squares_sides = [40, 80, 120, 160]

t.penup()
t.goto(-80, 80)
t.pendown()

for side in squares_sides:
    t.setheading(0)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)

t.penup()
t.goto(-80, 80)
t.pendown()
t.setheading(-45)
t.forward(160 * (2**0.5))",1.79
119,q1,..\Datasets\TurtleBench\Tasks\119\image\119.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
squares_sides=[40, 80, 120, 160]","t.right(270)
def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(4):
  draw_polygon(4, squares_sides[i])
","squares_sides=[40, 80, 120, 160]
for side in squares_sides:
    t.penup()
    t.goto(0, 0)
    t.pendown()
    t.setheading(0)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)",1.8
120,q1,..\Datasets\TurtleBench\Tasks\120\image\120.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
squares_sides=[40, 80, 120, 160]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(4):
  draw_polygon(4, squares_sides[i])
t.right(45)
t.forward(squares_sides[1] * sqrt(2))
","squares_sides = [40, 80, 120, 160]
t.penup()
t.goto(-80, 80)
t.pendown()
for side in squares_sides:
    t.setheading(0)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.penup()
    t.goto(-80, 80)
    t.pendown()
t.penup()
t.goto(-80, 80)
t.pendown()
t.setheading(-45)
t.forward(160 * (2**0.5))",1.66
121,q1,..\Datasets\TurtleBench\Tasks\121\image\121.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
radius=100","t.circle(radius, 270)
t.left(90)
t.forward(radius)
t.right(90)
t.forward(radius)
t.right(180)
t.forward(2 * radius)
t.forward(-radius)
t.right(90)
t.forward(radius)
","radius = 100
t.penup()
t.goto(0, -radius)
t.pendown()
t.setheading(90)
t.forward(radius)
t.left(90)
t.forward(radius)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(0)
t.circle(radius, 270)
t.goto(0, 0)
t.setheading(270)
t.forward(radius)",3.12
122,q1,..\Datasets\TurtleBench\Tasks\122\image\122.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
small_diamond_side=100","for i in range(6):
  for j in range(2):
    t.forward(small_diamond_side)
    t.right(60)
    t.forward(small_diamond_side)
    t.right(120)
  t.right(60)
","small_diamond_side = 100

for _ in range(6):
    t.forward(small_diamond_side)
    t.left(60)
    t.forward(small_diamond_side)
    t.left(120)
    t.forward(small_diamond_side)
    t.left(60)
    t.forward(small_diamond_side)
    t.left(120)",2.07
123,q1,..\Datasets\TurtleBench\Tasks\123\image\123.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
pentagon_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(2):
  draw_polygon(5, pentagon_side)
  t.right(72)
","pentagon_side = 100

def draw_pentagon():
    for _ in range(5):
        t.forward(pentagon_side)
        t.right(72)

t.penup()
t.goto(-pentagon_side / 2, 0)
t.pendown()

# Draw left pentagon
draw_pentagon()

# Move to start of right pentagon
t.penup()
t.goto(pentagon_side / 2, 0)
t.pendown()

# Draw right pentagon
draw_pentagon()",2.07
124,q1,..\Datasets\TurtleBench\Tasks\124\image\124.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
hexagon_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.left(120)
for i in range(2):
  draw_polygon(6, hexagon_side)
  t.right(120)
","hexagon_side = 100

for _ in range(2):
    for _ in range(6):
        t.forward(hexagon_side)
        t.right(60)
    t.right(60)
    t.forward(hexagon_side)
    t.left(60)",1.86
125,q1,..\Datasets\TurtleBench\Tasks\125\image\125.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
circle_radius=100","t.forward(circle_radius * 2)
t.circle(circle_radius, 360)
t.left(90)
t.forward(circle_radius * 2)
t.left(90)
t.forward(circle_radius * 2)
t.left(90)
t.forward(circle_radius * 2)
t.left(90)
t.circle(circle_radius, 540)
","circle_radius = 100

t.penup()
t.goto(-circle_radius, -circle_radius)
t.pendown()

# Draw left circle
t.circle(circle_radius)

# Draw top line
t.penup()
t.goto(-circle_radius, circle_radius)
t.pendown()
t.forward(2 * circle_radius)

# Draw right circle
t.penup()
t.goto(circle_radius, -circle_radius)
t.pendown()
t.circle(circle_radius)

# Draw bottom line
t.penup()
t.goto(-circle_radius, -circle_radius)
t.pendown()
t.forward(2 * circle_radius)

# Draw left vertical line
t.penup()
t.goto(0, -circle_radius)
t.pendown()
t.goto(0, circle_radius)

# Draw right vertical line
t.penup()
t.goto(2 * circle_radius, -circle_radius)
t.pendown()
t.goto(2 * circle_radius, circle_radius)",1.98
126,q1,..\Datasets\TurtleBench\Tasks\126\image\126.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
circle_radius=100","t.forward(circle_radius * 2)
t.circle(circle_radius, 450)
t.left(90)
t.forward(circle_radius * 2)
t.left(90)
t.circle(circle_radius, -90)
t.forward(circle_radius * 2)
t.circle(circle_radius, 450)
t.left(90)
t.forward(circle_radius * 2)
t.left(90)
t.circle(circle_radius, -90)
","circle_radius = 100

t.penup()
t.goto(-circle_radius, 0)
t.pendown()

# Draw left circle
t.circle(circle_radius)

# Draw top horizontal line
t.penup()
t.goto(-circle_radius, circle_radius)
t.pendown()
t.forward(2 * circle_radius)

# Draw right circle
t.penup()
t.goto(circle_radius, 0)
t.pendown()
t.circle(circle_radius)

# Draw bottom horizontal line
t.penup()
t.goto(-circle_radius, -circle_radius)
t.pendown()
t.forward(2 * circle_radius)

# Draw middle horizontal line
t.penup()
t.goto(-circle_radius, 0)
t.pendown()
t.forward(4 * circle_radius)",2.95
